Country/Region,Province/State,LastUpdate,Confirmed,Deaths,Recovered,Latitude,Longitude
Azerbaijan,Azerbaijan,2020-03-11T08:13:09,11,0,3,40.1431,47.5769
Brunei,Brunei,2020-03-11T22:13:12,11,0,0,4.5353,114.7277
Peru,Peru,2020-03-10T16:33:13,11,0,0,-9.1900,-75.0152
US,Indiana,2020-03-11T22:53:03,11,0,0,39.8494,-86.2583
China,Macau,2020-03-11T18:52:03,10,0,10,22.1667,113.5500
Latvia,Latvia,2020-03-11T13:53:24,10,0,1,56.8796,24.6032
Slovakia,Slovakia,2020-03-11T13:33:11,10,0,0,48.6690,19.6990
US,District of Columbia,2020-03-11T22:53:03,10,0,0,38.8974,-77.0268
US,South Carolina,2020-03-11T22:53:03,10,0,0,33.8569,-80.9450
Australia,South Australia,2020-03-11T18:52:04,9,0,2,-34.9285,138.6007
Australia,Western Australia,2020-03-11T18:52:04,9,1,0,-31.9505,115.8605
Belarus,Belarus,2020-03-10T16:13:27,9,0,3,53.7098,27.9534
Colombia,Colombia,2020-03-11T14:33:04,9,0,0,4.5709,-74.2973
US,Arizona,2020-03-11T18:52:04,9,0,1,33.7298,-111.4312
US,Maryland,2020-03-11T03:33:05,9,0,0,39.0639,-76.8021
US,Tennessee,2020-03-11T22:53:03,9,0,0,35.7478,-86.6923
US,Virginia,2020-03-11T03:33:05,9,0,0,37.7693,-78.1700
Canada,Quebec,2020-03-11T23:13:06,8,0,0,52.9399,-73.5491
Maldives,Maldives,2020-03-11T09:33:12,8,0,0,3.2028,73.2207
Mexico,Mexico,2020-03-11T21:13:24,8,0,4,23.0000,-102.0000
Panama,Panama,2020-03-11T09:33:12,8,1,0,8.5380,-80.7821
US,Kentucky,2020-03-11T03:13:08,8,0,0,37.6681,-84.6701
US,South Dakota,2020-03-11T22:53:03,8,1,0,44.2998,-99.4388
Afghanistan,Afghanistan,2020-03-11T10:13:12,7,0,0,33.0000,65.0000
Bosnia and Herzegovina,Bosnia and Herzegovina,2020-03-11T22:13:12,7,0,0,43.9159,17.6791
Bulgaria,Bulgaria,2020-03-11T22:13:12,7,1,0,42.7339,25.4858
Luxembourg,Luxembourg,2020-03-11T09:33:12,7,0,0,49.8144,6.1317
North Macedonia,North Macedonia,2020-03-10T10:53:03,7,0,0,41.6086,21.7453
Tunisia,Tunisia,2020-03-11T18:52:03,7,0,0,33.8869,9.5375
US,Nevada,2020-03-11T22:53:03,7,0,0,38.3135,-117.0554
US,North Carolina,2020-03-10T02:33:04,7,0,0,35.6301,-79.8064
Cyprus,Cyprus,2020-03-11T18:52:03,6,0,0,35.1264,33.4299
Malta,Malta,2020-03-11T11:33:08,6,0,0,35.9375,14.3754
US,Louisiana,2020-03-11T10:13:20,6,0,0,31.1695,-91.8678
US,Wisconsin,2020-03-11T22:53:03,6,0,1,44.2685,-89.6165
Dominican Republic,Dominican Republic,2020-03-08T17:23:08,5,0,0,18.7357,-70.1627
French Guiana,French Guiana,2020-03-07T03:23:05,5,0,0,3.9339,-53.1258
Morocco,Morocco,2020-03-11T11:53:03,5,1,0,31.7917,-7.0926
New Zealand,New Zealand,2020-03-07T02:03:29,5,0,0,-40.9006,174.8860
Paraguay,Paraguay,2020-03-11T04:33:03,5,0,0,-23.4425,-58.4438
US,Minnesota,2020-03-11T19:13:18,5,0,0,45.6945,-93.9002
US,Nebraska,2020-03-11T23:13:07,5,0,0,41.1254,-98.2681
US,New Hampshire,2020-03-11T10:13:20,5,0,0,43.4525,-71.5639
US,Rhode Island,2020-03-11T03:13:08,5,0,0,41.6809,-71.5118
Senegal,Senegal,2020-03-08T20:23:08,4,0,1,14.4974,-14.4524
US,Ohio,2020-03-11T18:52:04,4,0,0,40.3888,-82.7649
Australia,Tasmania,2020-03-11T18:52:04,3,0,0,-41.4545,145.9707
Bangladesh,Bangladesh,2020-03-10T06:19:32,3,0,0,23.6850,90.3563
Cambodia,Cambodia,2020-03-11T09:33:12,3,0,1,12.5657,104.9910
Lithuania,Lithuania,2020-03-11T02:18:26,3,0,0,55.1694,23.8813
Martinique,Martinique,2020-03-11T02:18:29,3,0,0,14.6415,-61.0242
Moldova,Moldova,2020-03-11T18:52:03,3,0,0,47.4116,28.3699
US,Connecticut,2020-03-11T23:13:06,3,0,0,41.5978,-72.7554
US,New Mexico,2020-03-11T18:52:04,3,0,0,34.8405,-106.2485
US,Utah,2020-03-11T23:13:06,3,0,0,40.1500,-111.8624
Bolivia,Bolivia,2020-03-11T18:52:03,2,0,0,-16.2902,-63.5887
Burkina Faso,Burkina Faso,2020-03-11T09:33:12,2,0,0,12.2383,-1.5616
Cameroon,Cameroon,2020-03-08T05:23:03,2,0,0,3.8480,11.5021
Denmark,Faroe Islands,2020-03-11T20:53:02,2,0,0,61.8926,-6.9118
France,St Martin,2020-03-11T20:53:02,2,0,0,18.0708,-63.0501
Honduras,Honduras,2020-03-11T18:52:03,2,0,0,15.2000,-86.2419
Nigeria,Nigeria,2020-03-09T09:43:03,2,0,0,9.0820,8.6753
Sri Lanka,Sri Lanka,2020-03-11T09:33:12,2,0,1,7.8731,80.7718
US,Hawaii,2020-03-10T03:13:17,2,0,0,21.0943,-157.4983
US,Michigan,2020-03-11T03:33:05,2,0,0,43.3266,-84.5361
US,Oklahoma,2020-03-10T17:13:25,2,0,0,35.5653,-96.9289
United Kingdom,Channel Islands,2020-03-11T20:53:02,2,0,0,49.3723,-2.3644
Andorra,Andorra,2020-03-02T20:23:16,1,0,0,42.5063,1.5218
Armenia,Armenia,2020-03-01T19:53:02,1,0,0,40.0691,45.0382
Australia,Northern Territory,2020-03-10T14:13:14,1,0,0,-12.4634,130.8456
Bhutan,Bhutan,2020-03-06T15:43:02,1,0,0,27.5142,90.4336
Canada,New Brunswick,2020-03-11T23:13:06,1,0,0,46.5653,-66.4619
China,Tibet,2020-03-11T02:18:14,1,0,1,31.6927,88.0924
Congo (Kinshasa),Congo (Kinshasa),2020-03-11T21:13:24,1,0,0,-4.0383,21.7587
Cote d'Ivoire,Cote d'Ivoire,2020-03-11T23:33:03,1,0,0,7.5400,-5.5471
France,Saint Barthelemy,2020-03-11T20:53:02,1,0,0,17.9000,-62.8333
Holy See,Holy See,2020-03-10T19:13:21,1,0,0,41.9029,12.4534
Jamaica,Jamaica,2020-03-11T18:52:03,1,0,0,18.1096,-77.2975
Jordan,Jordan,2020-03-03T15:33:02,1,0,0,31.2400,36.5100
Liechtenstein,Liechtenstein,2020-03-04T01:33:07,1,0,0,47.1400,9.5500
Monaco,Monaco,2020-02-29T00:33:01,1,0,0,43.7333,7.4167
Mongolia,Mongolia,2020-03-10T06:13:43,1,0,0,46.8625,103.8467
Nepal,Nepal,2020-03-10T08:33:03,1,0,1,28.3949,84.1240
Reunion,Reunion,2020-03-11T23:13:07,1,0,0,-21.1151,55.5364
Togo,Togo,2020-03-07T02:13:09,1,0,0,8.6195,0.8248
Turkey,Turkey,2020-03-11T03:33:05,1,0,0,38.9637,35.2433
US,Arkansas,2020-03-11T18:52:04,1,0,0,34.9697,-92.3731
US,Delaware,2020-03-11T23:13:06,1,0,0,39.3185,-75.5071
US,Kansas,2020-03-10T03:13:17,1,0,0,38.5266,-96.7265
US,Missouri,2020-03-10T03:13:17,1,0,0,38.4561,-92.2884
US,Montana,2020-03-11T23:13:06,1,0,0,46.9219,-110.4544
US,Vermont,2020-03-10T03:13:17,1,0,0,44.0459,-72.7107
Ukraine,Ukraine,2020-03-03T15:33:02,1,0,0,48.3794,31.1656
United Kingdom,Gibraltar,2020-03-11T20:53:02,1,0,1,36.1408,-5.3536
Australia,From Diamond Princess,2020-02-29T02:03:10,0,0,0,35.4437,139.6380
Mainland China,Gansu,2020-03-11T02:18:28,0,0,0,36.0611,103.8343
Mainland China,Hebei,2020-03-11T02:18:29,0,0,0,38.0428,114.5149
US,Alaska,2020-03-10T02:33:04,0,0,0,61.3707,-152.4044
US,Idaho,2020-03-10T02:33:04,0,0,0,44.2405,-114.4788
US,Maine,2020-03-10T02:33:04,0,0,0,44.6939,-69.3819
US,Mississippi,2020-03-10T02:33:04,0,0,0,32.7416,-89.6787
US,North Dakota,2020-03-10T02:33:04,0,0,0,47.5289,-99.7840
US,West Virginia,2020-03-10T02:33:04,0,0,0,38.4912,-80.9545
US,Wyoming,2020-03-10T02:33:04,0,0,0,42.7560,-107.3025
occupied Palestinian territory,occupied Palestinian territory,2020-03-11T20:53:02,0,0,0,31.9522,35.2332
