Country/Region,Province/State,LastUpdate,Confirmed,Deaths,Recovered,Latitude,Longitude
Mainland China,Shaanxi,2020-03-04T15:43:03,245,1,223,35.1917,108.8701
Spain,Spain,2020-03-04T20:43:02,222,2,2,40.0000,-4.0000
Mainland China,Yunnan,2020-03-03T03:43:02,174,2,169,24.9740,101.4870
Mainland China,Hainan,2020-03-04T10:03:19,168,5,158,19.1959,109.7453
Mainland China,Guizhou,2020-03-02T01:13:06,146,2,114,26.8154,106.8748
Mainland China,Tianjin,2020-03-03T11:43:02,136,3,124,39.3054,117.3230
Mainland China,Shanxi,2020-03-03T23:13:05,133,0,124,37.5777,112.2922
Mainland China,Liaoning,2020-03-03T14:33:03,125,1,106,41.2956,122.6085
Singapore,Singapore,2020-03-03T15:23:03,110,0,78,1.2833,103.8333
Hong Kong,Hong Kong,2020-03-04T23:23:01,105,2,37,22.3000,114.2000
Mainland China,Jilin,2020-03-04T10:03:19,93,1,86,43.6661,126.1923
Mainland China,Gansu,2020-03-04T15:43:03,91,2,87,36.0611,103.8343
Switzerland,Switzerland,2020-03-04T19:33:03,90,0,3,46.8182,8.2275
UK,UK,2020-03-04T19:33:03,85,0,8,55.0000,-3.0000
Mainland China,Xinjiang,2020-03-04T15:43:03,76,3,69,41.1129,85.2401
Mainland China,Inner Mongolia,2020-03-04T15:43:03,75,1,63,44.0935,113.9448
Mainland China,Ningxia,2020-03-04T01:33:07,75,0,69,37.2692,106.1655
Kuwait,Kuwait,2020-03-02T20:33:02,56,0,0,29.5000,47.7500
Norway,Norway,2020-03-04T19:33:03,56,0,0,60.4720,8.4689
Bahrain,Bahrain,2020-03-04T19:33:03,52,0,0,26.0275,50.5500
Malaysia,Malaysia,2020-03-04T13:03:08,50,0,22,2.5000,112.5000
US,Unassigned Location (From Diamond Princess),2020-03-02T19:53:03,45,0,0,35.4437,139.6380
Thailand,Thailand,2020-03-02T06:23:04,43,1,31,15.0000,101.0000
Taiwan,Taiwan,2020-03-03T06:43:02,42,1,12,23.7000,121.0000
Netherlands,Netherlands,2020-03-04T12:33:03,38,0,0,52.1326,5.2913
Iraq,Iraq,2020-03-04T20:43:02,35,2,0,33.0000,44.0000
Sweden,Sweden,2020-03-04T12:33:03,35,0,0,63.0000,16.0000
US,"King County, WA",2020-03-04T19:53:02,31,9,1,47.5480,-121.9836
Austria,Austria,2020-03-04T19:33:03,29,0,0,47.5162,14.5501
India,India,2020-03-04T12:33:03,28,0,3,21.0000,78.0000
United Arab Emirates,United Arab Emirates,2020-03-03T23:43:02,27,0,5,24.0000,54.0000
Iceland,Iceland,2020-03-04T19:33:03,26,0,0,64.9631,-19.0208
Belgium,Belgium,2020-03-04T12:33:03,23,0,1,50.8333,4.0000
Australia,New South Wales,2020-03-04T20:43:03,22,1,4,-33.8688,151.2093
Canada,"Toronto, ON",2020-03-03T20:03:08,19,0,2,43.6532,-79.3832
Mainland China,Qinghai,2020-02-21T04:43:02,18,0,18,35.7452,95.9956
San Marino,San Marino,2020-03-04T19:33:03,16,1,0,43.9424,12.4578
Vietnam,Vietnam,2020-02-25T08:53:02,16,0,16,16.0000,108.0000
Israel,Israel,2020-03-04T12:43:03,15,0,1,31.0000,35.0000
Oman,Oman,2020-03-04T19:33:03,15,0,2,21.0000,57.0000
Lebanon,Lebanon,2020-03-04T16:53:02,13,0,1,33.8547,35.8623
Algeria,Algeria,2020-03-04T19:33:03,12,0,0,28.0339,1.6596
Canada,British Columbia,2020-03-04T04:23:05,12,0,3,49.2827,-123.1207
Australia,Queensland,2020-03-03T15:23:03,11,0,1,-28.0167,153.4000
US,"Santa Clara, CA",2020-03-03T23:33:03,11,0,1,37.3541,-121.9552
Australia,Victoria,2020-03-04T12:43:03,10,0,4,-37.8136,144.9631
Croatia,Croatia,2020-03-04T16:53:02,10,0,0,45.1667,15.5000
Denmark,Denmark,2020-03-04T00:03:15,10,0,0,56.2639,9.5018
Ecuador,Ecuador,2020-03-04T19:33:03,10,0,0,-1.8312,-78.1834
Macau,Macau,2020-03-03T12:33:02,10,0,9,22.1667,113.5500
US,"Westchester County, NY",2020-03-04T21:23:10,10,0,0,41.1220,-73.7949
Greece,Greece,2020-03-04T19:33:03,9,0,0,39.0742,21.8243
Czech Republic,Czech Republic,2020-03-04T19:33:03,8,0,0,49.8175,15.4730
Qatar,Qatar,2020-03-04T00:03:15,8,0,0,25.3548,51.1839
US,"Snohomish County, WA",2020-03-04T19:53:02,8,1,0,48.0330,-121.8339
US,"Los Angeles, CA",2020-03-04T18:13:18,7,0,0,34.0522,-118.2437
Belarus,Belarus,2020-03-04T12:43:03,6,0,0,53.7098,27.9534
Finland,Finland,2020-03-01T23:23:02,6,0,1,64.0000,26.0000
Ireland,Ireland,2020-03-04T21:13:07,6,0,0,53.1424,-7.6921
Australia,South Australia,2020-03-04T21:03:07,5,0,2,-34.9285,138.6007
Mexico,Mexico,2020-03-03T10:03:04,5,0,1,23.0000,-102.0000
Pakistan,Pakistan,2020-03-03T04:33:03,5,0,0,30.3753,69.3451
Portugal,Portugal,2020-03-04T12:43:03,5,0,0,39.3999,-8.2245
Brazil,Brazil,2020-03-04T20:33:02,4,0,0,-14.2350,-51.9253
Romania,Romania,2020-03-04T00:53:02,4,0,1,46.0000,25.0000
Senegal,Senegal,2020-03-04T20:43:02,4,0,0,14.4974,-14.4524
US,"Cook County, IL",2020-03-02T20:33:02,4,0,2,41.7377,-87.6976
Azerbaijan,Azerbaijan,2020-03-01T02:43:03,3,0,0,40.1431,47.5769
Georgia,Georgia,2020-03-01T15:43:03,3,0,0,42.3154,43.3569
New Zealand,New Zealand,2020-03-04T20:13:11,3,0,0,-40.9006,174.8860
Philippines,Philippines,2020-02-12T07:43:02,3,1,1,13.0000,122.0000
Russia,Russia,2020-03-02T21:23:04,3,0,2,60.0000,90.0000
Saint Barthelemy,Saint Barthelemy,2020-03-04T02:43:03,3,0,0,17.9000,-62.8333
US,"Orange County, CA",2020-03-04T02:13:11,3,0,0,33.7879,-117.8531
Australia,Western Australia,2020-03-01T02:43:03,2,1,0,-31.9505,115.8605
Egypt,Egypt,2020-03-01T23:33:03,2,0,1,26.0000,30.0000
Estonia,Estonia,2020-03-03T23:53:03,2,0,0,58.5953,25.0136
Hungary,Hungary,2020-03-04T19:33:03,2,0,0,47.1625,19.5033
Indonesia,Indonesia,2020-03-02T18:03:04,2,0,0,-0.7893,113.9213
US,"Fulton County, GA",2020-03-03T03:33:02,2,0,0,33.8034,-84.3963
US,"Grafton County, NH",2020-03-03T23:33:03,2,0,0,43.9088,-71.8260
US,"Hillsborough, FL",2020-03-03T18:33:02,2,0,0,27.9904,-82.3018
US,"Placer County, CA",2020-03-04T19:53:02,2,1,0,39.0916,-120.8039
US,"Providence, RI",2020-03-02T03:43:02,2,0,0,41.8240,-71.4128
US,"Sacramento County, CA",2020-02-27T20:33:02,2,0,0,38.4747,-121.3542
US,"San Benito, CA",2020-02-03T03:53:02,2,0,0,36.5761,-120.9876
US,"San Diego County, CA",2020-02-21T05:43:02,2,0,1,32.7157,-117.1611
US,"San Mateo, CA",2020-03-03T00:43:02,2,0,0,37.5630,-122.3255
US,"Washington County, OR",2020-03-03T03:03:02,2,0,0,45.5470,-123.1386
Afghanistan,Afghanistan,2020-02-24T23:33:02,1,0,0,33.0000,65.0000
Andorra,Andorra,2020-03-02T20:23:16,1,0,0,42.5063,1.5218
Argentina,Argentina,2020-03-04T01:33:07,1,0,0,-38.4161,-63.6167
Armenia,Armenia,2020-03-01T19:53:02,1,0,0,40.0691,45.0382
Australia,Northern Territory,2020-03-04T19:43:02,1,0,0,-12.4634,130.8456
Australia,Tasmania,2020-03-02T20:53:02,1,0,0,-41.4545,145.9707
Cambodia,Cambodia,2020-02-12T07:43:02,1,0,1,11.5500,104.9167
Canada," Montreal, QC",2020-02-28T05:23:07,1,0,0,45.5017,-73.5673
Canada,"London, ON",2020-02-12T18:53:03,1,0,1,42.9849,-81.2453
Chile,Chile,2020-03-04T01:33:07,1,0,0,-35.6751,-71.5430
Dominican Republic,Dominican Republic,2020-03-02T16:33:02,1,0,0,18.7357,-70.1627
Faroe Islands,Faroe Islands,2020-03-04T12:53:03,1,0,0,61.8926,-6.9118
Gibraltar,Gibraltar,2020-03-04T13:03:13,1,0,0,36.1408,-5.3536
Jordan,Jordan,2020-03-03T15:33:02,1,0,0,31.2400,36.5100
Latvia,Latvia,2020-03-04T01:33:07,1,0,0,56.8796,24.6032
Liechtenstein,Liechtenstein,2020-03-04T01:33:07,1,0,0,47.1400,9.5500
Lithuania,Lithuania,2020-02-28T16:23:03,1,0,0,55.1694,23.8813
Luxembourg,Luxembourg,2020-03-03T00:23:16,1,0,0,49.8144,6.1317
Mainland China,Tibet,2020-02-12T06:43:02,1,0,1,31.6927,88.0924
Monaco,Monaco,2020-02-29T00:33:01,1,0,0,43.7333,7.4167
Morocco,Morocco,2020-03-03T15:33:02,1,0,0,31.7917,-7.0926
Nepal,Nepal,2020-02-12T14:43:03,1,0,1,28.1667,84.2500
Nigeria,Nigeria,2020-02-28T16:23:03,1,0,0,9.0820,8.6753
North Macedonia,North Macedonia,2020-02-27T16:23:03,1,0,0,41.6086,21.7453
Poland,Poland,2020-03-04T15:13:18,1,0,0,51.9194,19.1451
Saudi Arabia,Saudi Arabia,2020-03-02T23:53:02,1,0,0,24.0000,45.0000
Sri Lanka,Sri Lanka,2020-02-08T03:43:03,1,0,1,7.0000,81.0000
Tunisia,Tunisia,2020-03-04T01:33:07,1,0,0,34.0000,9.0000
US," Norfolk County, MA",2020-03-03T14:33:03,1,0,0,42.1767,-71.1449
US,"Berkeley, CA",2020-03-03T23:53:03,1,0,0,37.8715,-122.2730
US,"Boston, MA",2020-02-28T21:13:12,1,0,1,42.3601,-71.0589
US,"Contra Costa County, CA",2020-03-04T04:23:05,1,0,0,37.8534,-121.9018
US,"Humboldt County, CA",2020-02-21T05:13:09,1,0,0,40.7450,-123.8695
US,"Madison, WI",2020-03-03T15:53:03,1,0,1,43.0731,-89.4012
US,"Maricopa County, AZ",2020-03-03T17:33:02,1,0,0,33.2918,-112.4291
US,"New York City, NY",2020-03-02T01:53:03,1,0,0,40.7128,-74.0060
US,"San Antonio, TX",2020-02-13T18:53:02,1,0,0,29.4241,-98.4936
US,"Sarasota, FL",2020-03-02T03:23:06,1,0,0,27.3364,-82.5307
US,"Sonoma County, CA",2020-03-02T20:53:02,1,0,0,38.5780,-122.9888
US,"Tempe, AZ",2020-02-25T21:23:03,1,0,1,33.4255,-111.9400
US,"Umatilla, OR",2020-03-02T20:23:16,1,0,0,45.7750,-118.7606
US,"Wake County, NC",2020-03-03T20:53:02,1,0,0,35.8032,-78.5661
Ukraine,Ukraine,2020-03-03T15:33:02,1,0,0,48.3794,31.1656
Australia,From Diamond Princess,2020-02-29T02:03:10,0,0,0,35.4437,139.6380
US,"Lackland, TX (From Diamond Princess)",2020-02-24T23:33:02,0,0,0,29.3829,-98.6134
US,"Omaha, NE (From Diamond Princess)",2020-02-24T23:33:02,0,0,0,41.2545,-95.9758
US,"Travis, CA (From Diamond Princess)",2020-02-24T23:33:02,0,0,0,38.2721,-121.9399
