Country/Region,Province/State,LastUpdate,Confirmed,Deaths,Recovered,Latitude,Longitude
Canada,Alberta,2020-03-14T00:13:05,29,0,0,53.9333,-116.5765
Ecuador,Ecuador,2020-03-14T22:53:02,28,2,0,-1.8312,-78.1834
Belarus,Belarus,2020-03-13T22:21:59,27,0,3,53.7098,27.9534
US,Wisconsin,2020-03-14T22:33:03,27,0,1,44.2685,-89.6165
Costa Rica,Costa Rica,2020-03-14T12:33:03,26,0,0,9.7489,-83.7534
Cyprus,Cyprus,2020-03-14T22:53:02,26,0,0,35.1264,33.4299
Latvia,Latvia,2020-03-14T12:33:03,26,0,1,56.8796,24.6032
Mexico,Mexico,2020-03-14T20:53:02,26,0,4,23.6345,-102.5528
US,Maryland,2020-03-14T22:33:03,26,0,0,39.0639,-76.8021
US,Ohio,2020-03-14T18:53:03,26,0,0,40.3888,-82.7649
US,Michigan,2020-03-14T16:53:03,25,0,0,43.3266,-84.5361
US,North Carolina,2020-03-14T18:13:23,24,0,0,35.6301,-79.8064
Colombia,Colombia,2020-03-14T20:53:02,22,0,0,4.5709,-74.2973
US,Connecticut,2020-03-14T22:33:03,22,0,0,41.5978,-72.7554
US,Grand Princess,2020-03-10T02:33:04,21,0,0,37.6489,-122.6655
US,Minnesota,2020-03-14T18:53:03,21,0,0,45.6945,-93.9002
US,Nevada,2020-03-14T22:33:03,21,0,0,38.3135,-117.0554
US,Rhode Island,2020-03-14T18:53:03,20,0,0,41.6809,-71.5118
Australia,South Australia,2020-03-14T13:33:04,19,0,3,-34.9285,138.6007
Oman,Oman,2020-03-13T23:33:05,19,0,9,21.4735,55.9754
US,South Carolina,2020-03-14T22:33:03,19,0,0,33.8569,-80.9450
Armenia,Armenia,2020-03-14T20:53:02,18,0,0,40.0691,45.0382
Bosnia and Herzegovina,Bosnia and Herzegovina,2020-03-14T12:33:03,18,0,0,43.9159,17.6791
China,Qinghai,2020-03-11T02:18:14,18,0,18,35.7452,95.9956
Malta,Malta,2020-03-14T12:33:03,18,0,1,35.9375,14.3754
Tunisia,Tunisia,2020-03-14T20:53:02,18,0,0,33.8869,9.5375
Australia,Western Australia,2020-03-14T13:33:04,17,1,0,-31.9505,115.8605
Canada,Quebec,2020-03-13T13:33:03,17,0,0,52.9399,-73.5491
Morocco,Morocco,2020-03-14T20:53:02,17,1,1,31.7917,-7.0926
US,Iowa,2020-03-13T23:53:03,17,0,0,42.0115,-93.2105
US,Indiana,2020-03-14T16:53:03,16,0,0,39.8494,-86.2583
Azerbaijan,Azerbaijan,2020-03-13T12:13:36,15,1,3,40.1431,47.5769
North Macedonia,North Macedonia,2020-03-13T23:33:05,14,0,1,41.6086,21.7453
US,Kentucky,2020-03-13T23:53:03,14,0,0,37.6681,-84.6701
US,Nebraska,2020-03-14T16:53:03,14,0,0,41.1254,-98.2681
Moldova,Moldova,2020-03-14T20:53:02,12,0,0,47.4116,28.3699
US,Arizona,2020-03-14T18:13:23,12,0,1,33.7298,-111.4312
US,Arkansas,2020-03-14T22:33:03,12,0,0,34.9697,-92.3731
Afghanistan,Afghanistan,2020-03-14T14:53:04,11,0,0,33.9391,67.7100
Dominican Republic,Dominican Republic,2020-03-14T20:53:02,11,0,0,18.7357,-70.1627
Bolivia,Bolivia,2020-03-14T12:53:07,10,0,0,-16.2902,-63.5887
China,Macau,2020-03-11T18:52:03,10,0,10,22.1667,113.5500
Maldives,Maldives,2020-03-14T16:14:58,10,0,0,3.2028,73.2207
Senegal,Senegal,2020-03-13T23:33:05,10,0,1,14.4974,-14.4524
Sri Lanka,Sri Lanka,2020-03-14T16:14:58,10,0,1,7.8731,80.7718
US,District of Columbia,2020-03-11T22:53:03,10,0,0,38.8974,-77.0268
US,New Mexico,2020-03-14T00:13:05,10,0,0,34.8405,-106.2485
US,Utah,2020-03-14T18:53:03,10,0,0,40.1500,-111.8624
Denmark,Faroe Islands,2020-03-14T16:33:03,9,0,0,61.8926,-6.9118
Martinique,Martinique,2020-03-14T14:53:04,9,0,0,14.6415,-61.0242
US,South Dakota,2020-03-14T16:53:03,9,1,0,44.2998,-99.4388
Jamaica,Jamaica,2020-03-13T22:22:02,8,0,0,18.1096,-77.2975
Lithuania,Lithuania,2020-03-14T14:53:04,8,0,0,55.1694,23.8813
US,Kansas,2020-03-14T22:33:03,8,1,0,38.5266,-96.7265
Cambodia,Cambodia,2020-03-14T12:53:07,7,0,1,12.5657,104.9910
US,New Hampshire,2020-03-14T16:53:03,7,0,0,43.4525,-71.5639
Kazakhstan,Kazakhstan,2020-03-14T12:53:07,6,0,0,48.0196,66.9237
New Zealand,New Zealand,2020-03-14T20:53:02,6,0,0,-40.9006,174.8860
Paraguay,Paraguay,2020-03-13T23:33:06,6,0,0,-23.4425,-58.4438
Reunion,Reunion,2020-03-14T20:53:02,6,0,0,-21.1151,55.5364
US,Alabama,2020-03-14T16:53:03,6,0,0,32.3182,-86.9023
US,Delaware,2020-03-14T18:13:20,6,0,0,39.3185,-75.5071
US,Mississippi,2020-03-14T16:53:03,6,0,0,32.7416,-89.6787
Australia,Tasmania,2020-03-14T01:53:03,5,0,0,-41.4545,145.9707
France,Fench Guiana,2020-03-14T16:53:03,5,0,0,4.0000,-53.0000
French Guiana,French Guiana,2020-03-07T03:23:05,5,0,0,3.9339,-53.1258
Turkey,Turkey,2020-03-13T23:33:06,5,0,0,38.9637,35.2433
US,Montana,2020-03-14T16:53:03,5,0,0,46.9219,-110.4544
US,Vermont,2020-03-14T22:33:04,5,0,0,44.0459,-72.7107
Canada,Manitoba,2020-03-14T00:13:05,4,0,0,53.7609,-98.8139
Cuba,Cuba,2020-03-13T23:53:02,4,0,0,21.5218,-77.7812
Liechtenstein,Liechtenstein,2020-03-14T20:53:02,4,0,0,47.1660,9.5554
US,Hawaii,2020-03-14T19:53:03,4,0,0,21.0943,-157.4983
US,Missouri,2020-03-14T16:53:03,4,0,0,38.4561,-92.2884
US,Oklahoma,2020-03-14T16:53:03,4,0,0,35.5653,-96.9289
Uruguay,Uruguay,2020-03-14T16:33:03,4,0,0,-32.5228,-55.7658
Bangladesh,Bangladesh,2020-03-13T22:22:02,3,0,0,23.6850,90.3563
France,French Polynesia,2020-03-14T16:53:03,3,0,0,-17.6797,149.4068
Ghana,Ghana,2020-03-14T23:13:05,3,0,0,7.9465,-1.0232
US,Maine,2020-03-14T16:53:03,3,0,0,44.6939,-69.3819
US,Puerto Rico,2020-03-14T18:33:03,3,0,0,18.2208,-66.5901
Ukraine,Ukraine,2020-03-13T22:22:02,3,1,0,48.3794,31.1656
Aruba,Aruba,2020-03-13T23:53:03,2,0,0,12.5211,-69.9683
Burkina Faso,Burkina Faso,2020-03-13T22:22:02,2,0,0,12.2383,-1.5616
Cameroon,Cameroon,2020-03-13T22:22:02,2,0,0,3.8480,11.5021
Canada,Saskatchewan,2020-03-14T00:13:05,2,0,0,52.9399,-106.4509
Congo (Kinshasa),Congo (Kinshasa),2020-03-13T22:22:02,2,0,0,-4.0383,21.7587
France,St Martin,2020-03-14T16:33:03,2,0,0,18.0708,-63.0501
Honduras,Honduras,2020-03-13T22:22:02,2,0,0,15.2000,-86.2419
Jersey,Jersey,2020-03-14T16:33:03,2,0,0,49.1900,-2.1100
Monaco,Monaco,2020-03-14T23:13:05,2,0,0,43.7384,7.4246
Namibia,Namibia,2020-03-14T16:33:03,2,0,0,-22.9576,18.4904
Nigeria,Nigeria,2020-03-13T22:22:02,2,0,0,9.0820,8.6753
Seychelles,Seychelles,2020-03-14T23:13:06,2,0,0,-4.6796,55.4920
Trinidad and Tobago,Trinidad and Tobago,2020-03-14T16:15:01,2,0,0,10.6918,-61.2225
US,Idaho,2020-03-14T22:33:03,2,0,0,44.2405,-114.4788
US,Wyoming,2020-03-14T16:53:03,2,0,0,42.7560,-107.3025
United Kingdom,Channel Islands,2020-03-11T20:53:02,2,0,0,49.3723,-2.3644
Venezuela,Venezuela,2020-03-14T12:53:07,2,0,0,6.4238,-66.5897
Andorra,Andorra,2020-03-13T22:22:02,1,0,1,42.5063,1.5218
Antigua and Barbuda,Antigua and Barbuda,2020-03-13T22:22:06,1,0,0,17.0608,-61.7964
Australia,Australian Capital Territory,2020-03-14T01:53:03,1,0,0,-35.4735,149.0124
Australia,Northern Territory,2020-03-14T01:53:03,1,0,0,-12.4634,130.8456
Bhutan,Bhutan,2020-03-13T22:22:02,1,0,0,27.5142,90.4336
Canada,New Brunswick,2020-03-11T23:13:06,1,0,0,46.5653,-66.4619
Cayman Islands,Cayman Islands,2020-03-13T12:33:03,1,0,0,19.3133,-81.2546
China,Tibet,2020-03-11T02:18:14,1,0,1,31.6927,88.0924
Cote d'Ivoire,Cote d'Ivoire,2020-03-13T22:22:02,1,0,0,7.5400,-5.5471
Curacao,Curacao,2020-03-14T16:15:18,1,0,0,12.1696,-68.9900
Eswatini,Eswatini,2020-03-14T13:13:25,1,0,0,-26.5225,31.4659
Ethiopia,Ethiopia,2020-03-13T23:33:06,1,0,0,9.1450,40.4897
France,Saint Barthelemy,2020-03-14T16:33:03,1,0,0,17.9000,-62.8333
Gabon,Gabon,2020-03-14T13:33:04,1,0,0,-0.8037,11.6094
Guadeloupe,Guadeloupe,2020-03-13T12:33:03,1,0,0,16.2650,-61.5510
Guatemala,Guatemala,2020-03-14T01:33:03,1,0,0,15.7835,-90.2308
Guernsey,Guernsey,2020-03-13T22:22:03,1,0,0,49.4500,-2.5800
Guinea,Guinea,2020-03-13T15:33:33,1,0,0,9.9456,-9.6966
Guyana,Guyana,2020-03-14T23:33:02,1,1,0,4.8604,-58.9302
Holy See,Holy See,2020-03-13T22:22:02,1,0,0,41.9029,12.4534
Jordan,Jordan,2020-03-14T12:53:07,1,0,1,30.5852,36.2384
Kenya,Kenya,2020-03-13T22:22:03,1,0,0,-0.0236,37.9062
Mauritania,Mauritania,2020-03-14T12:53:07,1,0,0,21.0079,10.9408
Mongolia,Mongolia,2020-03-13T22:22:02,1,0,0,46.8625,103.8467
Nepal,Nepal,2020-03-13T22:22:03,1,0,1,28.3949,84.1240
Rwanda,Rwanda,2020-03-14T12:53:07,1,0,0,-1.9403,29.8739
Saint Lucia,Saint Lucia,2020-03-14T16:15:18,1,0,0,13.9094,-60.9789
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2020-03-14T16:33:03,1,0,0,12.9843,-61.2872
Sudan,Sudan,2020-03-14T01:13:32,1,1,0,12.8628,30.2176
Suriname,Suriname,2020-03-14T16:33:03,1,0,0,3.9193,-56.0278
Togo,Togo,2020-03-13T22:22:02,1,0,0,8.6195,0.8248
US,North Dakota,2020-03-12T09:33:03,1,0,0,47.5289,-99.7840
US,"Virgin Islands, U.S.",2020-03-14T16:15:18,1,0,0,18.3358,-64.8963
United Kingdom,Gibraltar,2020-03-14T16:33:03,1,0,1,36.1408,-5.3536
Australia,From Diamond Princess,2020-03-14T02:33:04,0,0,0,35.4437,139.6380
US,West Virginia,2020-03-10T02:33:04,0,0,0,38.4912,-80.9545
occupied Palestinian territory,occupied Palestinian territory,2020-03-11T20:53:02,0,0,0,31.9522,35.2332
