Country/Region,Province/State,LastUpdate,Confirmed,Deaths,Recovered,Latitude,Longitude
Mainland China,Hubei,2020-03-07T11:13:04,67666,2959,43500,30.9756,112.2707
South Korea,South Korea,2020-03-07T10:13:22,7041,44,135,36.0000,128.0000
Italy,Italy,2020-03-07T17:33:03,5883,233,589,43.0000,12.0000
Iran,Iran,2020-03-07T17:43:05,5823,145,1669,32.0000,53.0000
Mainland China,Guangdong,2020-03-07T10:43:02,1352,7,1237,23.3417,113.4244
Mainland China,Henan,2020-03-07T11:23:10,1272,22,1244,33.8820,113.6140
Mainland China,Zhejiang,2020-03-07T09:03:05,1215,1,1154,29.1832,120.0934
Mainland China,Hunan,2020-03-07T09:03:05,1018,4,960,27.6104,111.7088
Mainland China,Anhui,2020-03-06T03:23:06,990,6,979,31.8257,117.2264
France,France,2020-03-07T20:33:02,949,11,12,47.0000,2.0000
Mainland China,Jiangxi,2020-03-07T01:13:18,935,1,916,27.6140,115.7221
Germany,Germany,2020-03-07T17:43:05,799,0,18,51.0000,9.0000
Mainland China,Shandong,2020-03-07T13:03:05,758,6,627,36.3427,118.1498
Others,Diamond Princess cruise ship,2020-03-06T01:29:39,696,6,40,35.4437,139.6380
Mainland China,Jiangsu,2020-03-07T14:53:02,631,0,606,32.9711,119.4550
Mainland China,Chongqing,2020-03-07T23:23:02,576,6,526,30.0572,107.8740
Mainland China,Sichuan,2020-03-07T13:03:05,539,3,454,30.6171,102.7103
Spain,Spain,2020-03-07T17:43:05,500,10,30,40.0000,-4.0000
Mainland China,Heilongjiang,2020-03-07T09:03:05,481,13,403,47.8620,127.7615
Japan,Japan,2020-03-07T17:43:05,461,6,76,36.0000,138.0000
Mainland China,Beijing,2020-03-07T01:03:05,426,8,303,40.1824,116.4142
Mainland China,Shanghai,2020-03-07T03:53:03,342,3,313,31.2020,121.4491
Mainland China,Hebei,2020-03-07T13:03:05,318,6,307,38.0428,114.5149
Mainland China,Fujian,2020-03-07T13:03:05,296,1,295,26.0789,117.9874
Switzerland,Switzerland,2020-03-07T17:43:05,268,1,3,46.8182,8.2275
Mainland China,Guangxi,2020-03-07T14:53:02,252,2,218,23.8298,108.7881
Mainland China,Shaanxi,2020-03-06T10:23:03,245,1,226,35.1917,108.8701
UK,UK,2020-03-07T17:43:05,206,2,18,55.0000,-3.0000
Netherlands,Netherlands,2020-03-07T17:43:05,188,1,0,52.1326,5.2913
Mainland China,Yunnan,2020-03-06T03:23:06,174,2,170,24.9740,101.4870
Belgium,Belgium,2020-03-07T17:53:03,169,0,1,50.8333,4.0000
Mainland China,Hainan,2020-03-05T06:13:10,168,6,158,19.1959,109.7453
Sweden,Sweden,2020-03-07T17:53:03,161,0,0,63.0000,16.0000
Norway,Norway,2020-03-07T17:53:03,147,0,0,60.4720,8.4689
Mainland China,Guizhou,2020-03-07T00:43:01,146,2,115,26.8154,106.8748
Singapore,Singapore,2020-03-07T17:53:03,138,0,78,1.2833,103.8333
Mainland China,Tianjin,2020-03-05T03:33:27,136,3,128,39.3054,117.3230
Mainland China,Shanxi,2020-03-05T14:53:03,133,0,126,37.5777,112.2922
Mainland China,Liaoning,2020-03-07T14:53:02,125,1,107,41.2956,122.6085
Mainland China,Gansu,2020-03-07T15:03:06,120,2,87,36.0611,103.8343
Hong Kong,Hong Kong,2020-03-07T10:13:22,108,2,51,22.3000,114.2000
Mainland China,Jilin,2020-03-06T10:23:03,93,1,90,43.6661,126.1923
Malaysia,Malaysia,2020-03-07T17:53:03,93,0,23,2.5000,112.5000
Bahrain,Bahrain,2020-03-07T18:13:26,85,0,4,26.0275,50.5500
Austria,Austria,2020-03-07T17:53:03,79,0,0,47.5162,14.5501
Mainland China,Xinjiang,2020-03-07T09:03:05,76,3,72,41.1129,85.2401
Mainland China,Inner Mongolia,2020-03-07T03:43:01,75,1,67,44.0935,113.9448
Mainland China,Ningxia,2020-03-06T12:53:03,75,0,71,37.2692,106.1655
US,"King County, WA",2020-03-07T20:23:03,71,15,1,47.5480,-121.9836
Kuwait,Kuwait,2020-03-07T18:13:26,61,0,0,29.5000,47.7500
US,"Westchester County, NY",2020-03-07T18:23:05,57,0,0,41.1220,-73.7949
Iraq,Iraq,2020-03-07T18:13:27,54,4,0,33.0000,44.0000
Iceland,Iceland,2020-03-07T18:13:27,50,0,0,64.9631,-19.0208
Thailand,Thailand,2020-03-07T10:13:23,50,1,31,15.0000,101.0000
Greece,Greece,2020-03-07T18:13:27,46,0,0,39.0742,21.8243
Taiwan,Taiwan,2020-03-06T12:43:03,45,1,12,23.7000,121.0000
US,Unassigned Location (From Diamond Princess),2020-03-02T19:53:03,45,0,0,35.4437,139.6380
United Arab Emirates,United Arab Emirates,2020-03-07T10:13:22,45,0,7,24.0000,54.0000
India,India,2020-03-07T18:13:27,34,0,3,21.0000,78.0000
US,"Santa Clara County, CA",2020-03-07T23:43:03,32,0,1,37.3541,-121.9552
Australia,New South Wales,2020-03-07T02:03:30,28,1,4,-33.8688,151.2093
Canada,"Toronto, ON",2020-03-07T03:53:03,27,0,3,43.6532,-79.3832
US,"Snohomish County, WA",2020-03-07T20:23:03,27,1,0,48.0330,-121.8339
Denmark,Denmark,2020-03-06T13:03:12,23,0,1,56.2639,9.5018
San Marino,San Marino,2020-03-07T02:13:08,23,1,0,43.9424,12.4578
Lebanon,Lebanon,2020-03-06T20:33:03,22,0,1,33.8547,35.8623
Palestine,Palestine,2020-03-07T02:23:06,22,0,0,31.9522,35.2332
Canada,British Columbia,2020-03-07T03:53:03,21,0,4,49.2827,-123.1207
Israel,Israel,2020-03-06T20:33:03,21,0,2,31.0000,35.0000
US,Grand Princess Cruise Ship,2020-03-07T01:33:02,21,0,0,37.6489,-122.6655
Portugal,Portugal,2020-03-07T18:33:02,20,0,0,39.3999,-8.2245
Czech Republic,Czech Republic,2020-03-07T02:03:29,19,0,0,49.8175,15.4730
Ireland,Ireland,2020-03-06T20:43:03,18,0,0,53.1424,-7.6921
Mainland China,Qinghai,2020-02-21T04:43:02,18,0,18,35.7452,95.9956
Vietnam,Vietnam,2020-03-07T10:13:23,18,0,16,16.0000,108.0000
Algeria,Algeria,2020-03-06T01:29:39,17,0,0,28.0339,1.6596
Oman,Oman,2020-03-05T17:53:02,16,0,2,21.0000,57.0000
Egypt,Egypt,2020-03-06T13:03:13,15,0,1,26.0000,30.0000
Finland,Finland,2020-03-06T13:03:12,15,0,1,64.0000,26.0000
US,"Los Angeles, CA",2020-03-07T23:53:03,14,0,0,34.0522,-118.2437
Australia,Queensland,2020-03-05T17:33:06,13,0,8,-28.0167,153.4000
Brazil,Brazil,2020-03-06T20:33:03,13,0,0,-14.2350,-51.9253
Ecuador,Ecuador,2020-03-05T17:53:02,13,0,0,-1.8312,-78.1834
Russia,Russia,2020-03-06T20:43:03,13,0,2,60.0000,90.0000
Croatia,Croatia,2020-03-07T10:13:23,12,0,0,45.1667,15.5000
Australia,Victoria,2020-03-07T02:03:30,11,0,7,-37.8136,144.9631
US,"New York County, NY",2020-03-07T18:23:05,11,0,0,40.7128,-74.0060
Estonia,Estonia,2020-03-06T13:03:13,10,0,0,58.5953,25.0136
Macau,Macau,2020-03-06T10:23:03,10,0,10,22.1667,113.5500
Azerbaijan,Azerbaijan,2020-03-07T02:13:09,9,0,0,40.1431,47.5769
Romania,Romania,2020-03-07T10:13:23,9,0,3,46.0000,25.0000
US,"San Francisco County, CA",2020-03-07T23:53:03,9,0,0,37.7749,-122.4194
Argentina,Argentina,2020-03-07T02:13:09,8,0,0,-38.4161,-63.6167
Qatar,Qatar,2020-03-04T00:03:15,8,0,0,25.3548,51.1839
Australia,South Australia,2020-03-06T04:23:08,7,0,2,-34.9285,138.6007
Slovenia,Slovenia,2020-03-06T15:33:03,7,0,0,46.1512,14.9955
Belarus,Belarus,2020-03-04T12:43:03,6,0,0,53.7098,27.9534
Mexico,Mexico,2020-03-06T16:43:04,6,0,1,23.0000,-102.0000
Pakistan,Pakistan,2020-03-06T13:03:12,6,0,0,30.3753,69.3451
Philippines,Philippines,2020-03-07T10:13:23,6,1,1,13.0000,122.0000
US,"Cook County, IL",2020-03-07T01:53:03,6,0,2,41.7377,-87.6976
French Guiana,French Guiana,2020-03-07T03:23:05,5,0,0,3.9339,-53.1258
New Zealand,New Zealand,2020-03-07T02:03:29,5,0,0,-40.9006,174.8860
Poland,Poland,2020-03-06T16:43:04,5,0,0,51.9194,19.1451
Saudi Arabia,Saudi Arabia,2020-03-05T17:53:03,5,0,0,24.0000,45.0000
US,"Harris County, TX",2020-03-07T05:13:03,5,0,0,29.7752,-95.3103
US,"Placer County, CA",2020-03-06T23:13:07,5,1,0,39.0916,-120.8039
US,"Unassigned Location, WA",2020-03-06T00:33:03,5,0,0,47.7511,-120.7401
Chile,Chile,2020-03-05T18:13:04,4,0,0,-35.6751,-71.5430
Georgia,Georgia,2020-03-05T13:53:03,4,0,0,42.3154,43.3569
Hungary,Hungary,2020-03-07T03:53:03,4,0,0,47.1625,19.5033
Indonesia,Indonesia,2020-03-06T12:33:03,4,0,0,-0.7893,113.9213
