Country/Region,Province/State,LastUpdate,Confirmed,Deaths,Recovered,Latitude,Longitude
Mainland China,Hubei,2020-03-06T14:23:04,67592,2931,42033,30.9756,112.2707
South Korea,South Korea,2020-03-06T13:33:03,6593,42,135,36.0000,128.0000
Iran,Iran,2020-03-06T12:23:04,4747,124,913,32.0000,53.0000
Italy,Italy,2020-03-06T17:33:03,4636,197,523,43.0000,12.0000
Mainland China,Guangdong,2020-03-06T12:53:03,1352,7,1216,23.3417,113.4244
Mainland China,Henan,2020-03-06T12:43:03,1272,22,1244,33.8820,113.6140
Mainland China,Zhejiang,2020-03-06T10:23:03,1215,1,1147,29.1832,120.0934
Mainland China,Hunan,2020-03-06T11:03:10,1018,4,955,27.6104,111.7088
Mainland China,Anhui,2020-03-06T03:23:06,990,6,979,31.8257,117.2264
Mainland China,Jiangxi,2020-03-06T14:23:04,935,1,909,27.6140,115.7221
Mainland China,Shandong,2020-03-06T11:03:10,758,6,618,36.3427,118.1498
Others,Diamond Princess cruise ship,2020-03-06T01:29:39,696,6,40,35.4437,139.6380
Germany,Germany,2020-03-06T17:53:03,670,0,17,51.0000,9.0000
France,France,2020-03-06T20:13:13,653,9,12,47.0000,2.0000
Mainland China,Jiangsu,2020-03-06T10:23:03,631,0,594,32.9711,119.4550
Mainland China,Chongqing,2020-03-06T11:03:10,576,6,513,30.0572,107.8740
Mainland China,Sichuan,2020-03-06T12:53:03,539,3,442,30.6171,102.7103
Mainland China,Heilongjiang,2020-03-06T14:23:04,481,13,396,47.8620,127.7615
Mainland China,Beijing,2020-03-06T12:53:03,422,8,299,40.1824,116.4142
Japan,Japan,2020-03-06T20:13:13,420,6,46,36.0000,138.0000
Spain,Spain,2020-03-06T20:13:13,400,5,2,40.0000,-4.0000
Mainland China,Shanghai,2020-03-06T06:03:13,342,3,306,31.2020,121.4491
Mainland China,Hebei,2020-03-06T03:23:06,318,6,305,38.0428,114.5149
Mainland China,Fujian,2020-03-06T12:53:03,296,1,284,26.0789,117.9874
Mainland China,Guangxi,2020-03-06T00:33:02,252,2,217,23.8298,108.7881
Mainland China,Shaanxi,2020-03-06T10:23:03,245,1,226,35.1917,108.8701
Switzerland,Switzerland,2020-03-06T15:23:19,214,1,3,46.8182,8.2275
Mainland China,Yunnan,2020-03-06T03:23:06,174,2,170,24.9740,101.4870
Mainland China,Hainan,2020-03-05T06:13:10,168,6,158,19.1959,109.7453
UK,UK,2020-03-06T15:33:03,163,2,8,55.0000,-3.0000
Mainland China,Guizhou,2020-03-02T01:13:06,146,2,114,26.8154,106.8748
Mainland China,Tianjin,2020-03-05T03:33:27,136,3,128,39.3054,117.3230
Mainland China,Shanxi,2020-03-05T14:53:03,133,0,126,37.5777,112.2922
Singapore,Singapore,2020-03-06T13:03:12,130,0,78,1.2833,103.8333
Netherlands,Netherlands,2020-03-06T13:23:06,128,1,0,52.1326,5.2913
Mainland China,Liaoning,2020-03-03T14:33:03,125,1,106,41.2956,122.6085
Mainland China,Gansu,2020-03-06T14:43:15,119,2,87,36.0611,103.8343
Belgium,Belgium,2020-03-06T12:33:03,109,0,1,50.8333,4.0000
Norway,Norway,2020-03-06T16:33:04,108,0,0,60.4720,8.4689
Hong Kong,Hong Kong,2020-03-06T23:13:06,107,2,46,22.3000,114.2000
Sweden,Sweden,2020-03-06T13:03:12,101,0,0,63.0000,16.0000
Mainland China,Jilin,2020-03-06T10:23:03,93,1,90,43.6661,126.1923
Malaysia,Malaysia,2020-03-06T12:33:03,83,0,22,2.5000,112.5000
Mainland China,Xinjiang,2020-03-06T05:53:03,76,3,71,41.1129,85.2401
Mainland China,Inner Mongolia,2020-03-05T23:53:01,75,1,65,44.0935,113.9448
Mainland China,Ningxia,2020-03-06T12:53:03,75,0,71,37.2692,106.1655
Bahrain,Bahrain,2020-03-06T15:33:03,60,0,4,26.0275,50.5500
Kuwait,Kuwait,2020-03-05T13:43:04,58,0,0,29.5000,47.7500
US,"King County, WA",2020-03-06T23:13:07,58,12,1,47.5480,-121.9836
Austria,Austria,2020-03-06T16:33:04,55,0,0,47.5162,14.5501
Thailand,Thailand,2020-03-06T08:33:03,48,1,31,15.0000,101.0000
Greece,Greece,2020-03-06T13:03:12,45,0,0,39.0742,21.8243
Taiwan,Taiwan,2020-03-06T12:43:03,45,1,12,23.7000,121.0000
US,Unassigned Location (From Diamond Princess),2020-03-02T19:53:03,45,0,0,35.4437,139.6380
Iceland,Iceland,2020-03-06T15:33:03,43,0,0,64.9631,-19.0208
Iraq,Iraq,2020-03-06T13:23:06,40,3,0,33.0000,44.0000
India,India,2020-03-06T13:03:12,31,0,3,21.0000,78.0000
United Arab Emirates,United Arab Emirates,2020-03-05T23:53:02,29,0,5,24.0000,54.0000
Australia,New South Wales,2020-03-06T04:53:02,26,1,4,-33.8688,151.2093
Canada,"Toronto, ON",2020-03-06T20:53:02,24,0,2,43.6532,-79.3832
Denmark,Denmark,2020-03-06T13:03:12,23,0,1,56.2639,9.5018
Lebanon,Lebanon,2020-03-06T20:33:03,22,0,1,33.8547,35.8623
Canada,British Columbia,2020-03-06T04:43:03,21,0,3,49.2827,-123.1207
Israel,Israel,2020-03-06T20:33:03,21,0,2,31.0000,35.0000
San Marino,San Marino,2020-03-05T13:53:03,21,1,0,43.9424,12.4578
US,"Santa Clara, CA",2020-03-05T22:53:03,20,0,1,37.3541,-121.9552
US,"Snohomish County, WA",2020-03-06T23:13:07,19,1,0,48.0330,-121.8339
US,"Westchester County, NY",2020-03-06T15:43:03,19,0,0,41.1220,-73.7949
Czech Republic,Czech Republic,2020-03-06T16:33:04,18,0,0,49.8175,15.4730
Ireland,Ireland,2020-03-06T20:43:03,18,0,0,53.1424,-7.6921
Mainland China,Qinghai,2020-02-21T04:43:02,18,0,18,35.7452,95.9956
Algeria,Algeria,2020-03-06T01:29:39,17,0,0,28.0339,1.6596
Oman,Oman,2020-03-05T17:53:02,16,0,2,21.0000,57.0000
Palestine,Palestine,2020-03-06T20:33:03,16,0,0,31.9522,35.2332
US,"New York County, NY",2020-03-06T19:13:40,16,0,0,40.7128,-74.0060
Vietnam,Vietnam,2020-02-25T08:53:02,16,0,16,16.0000,108.0000
Egypt,Egypt,2020-03-06T13:03:13,15,0,1,26.0000,30.0000
Finland,Finland,2020-03-06T13:03:12,15,0,1,64.0000,26.0000
Australia,Queensland,2020-03-05T17:33:06,13,0,8,-28.0167,153.4000
Brazil,Brazil,2020-03-06T20:33:03,13,0,0,-14.2350,-51.9253
Ecuador,Ecuador,2020-03-05T17:53:02,13,0,0,-1.8312,-78.1834
Portugal,Portugal,2020-03-06T20:33:03,13,0,0,39.3999,-8.2245
Russia,Russia,2020-03-06T20:43:03,13,0,2,60.0000,90.0000
US,"Los Angeles, CA",2020-03-06T23:13:07,13,0,0,34.0522,-118.2437
Croatia,Croatia,2020-03-06T08:33:03,11,0,0,45.1667,15.5000
Australia,Victoria,2020-03-05T18:33:03,10,0,7,-37.8136,144.9631
Estonia,Estonia,2020-03-06T13:03:13,10,0,0,58.5953,25.0136
Macau,Macau,2020-03-06T10:23:03,10,0,10,22.1667,113.5500
Romania,Romania,2020-03-06T16:43:04,9,0,1,46.0000,25.0000
Qatar,Qatar,2020-03-04T00:03:15,8,0,0,25.3548,51.1839
Australia,South Australia,2020-03-06T04:23:08,7,0,2,-34.9285,138.6007
Slovenia,Slovenia,2020-03-06T15:33:03,7,0,0,46.1512,14.9955
Azerbaijan,Azerbaijan,2020-03-05T13:53:03,6,0,0,40.1431,47.5769
Belarus,Belarus,2020-03-04T12:43:03,6,0,0,53.7098,27.9534
Mexico,Mexico,2020-03-06T16:43:04,6,0,1,23.0000,-102.0000
Pakistan,Pakistan,2020-03-06T13:03:12,6,0,0,30.3753,69.3451
Philippines,Philippines,2020-03-06T07:03:05,5,1,1,13.0000,122.0000
Poland,Poland,2020-03-06T16:43:04,5,0,0,51.9194,19.1451
Saudi Arabia,Saudi Arabia,2020-03-05T17:53:03,5,0,0,24.0000,45.0000
US,"Cook County, IL",2020-03-05T18:33:03,5,0,2,41.7377,-87.6976
US,"Placer County, CA",2020-03-06T23:13:07,5,1,0,39.0916,-120.8039
US,"Unassigned Location, WA",2020-03-06T00:33:03,5,0,0,47.7511,-120.7401
Chile,Chile,2020-03-05T18:13:04,4,0,0,-35.6751,-71.5430
Georgia,Georgia,2020-03-05T13:53:03,4,0,0,42.3154,43.3569
Indonesia,Indonesia,2020-03-06T12:33:03,4,0,0,-0.7893,113.9213
New Zealand,New Zealand,2020-03-06T01:29:39,4,0,0,-40.9006,174.8860
Senegal,Senegal,2020-03-04T20:43:02,4,0,0,14.4974,-14.4524
Australia,Western Australia,2020-03-05T17:13:35,3,1,0,-31.9505,115.8605
North Macedonia,North Macedonia,2020-03-06T20:23:11,3,0,0,41.6086,21.7453
Saint Barthelemy,Saint Barthelemy,2020-03-04T02:43:03,3,0,0,17.9000,-62.8333
US,"Contra Costa County, CA",2020-03-06T19:43:02,3,0,0,37.8534,-121.9018
US,"Harris County, TX",2020-03-06T15:43:02,3,0,0,29.7752,-95.3103
US,"Montgomery County, MD",2020-03-06T04:03:17,3,0,0,39.1547,-77.2405
US,"Orange County, CA",2020-03-04T02:13:11,3,0,0,33.7879,-117.8531
US,"San Diego County, CA",2020-03-05T20:33:03,3,0,1,32.7157,-117.1611
US,"Suffolk County, MA",2020-03-06T18:33:03,3,0,1,42.3601,-71.0589
Argentina,Argentina,2020-03-06T01:29:39,2,0,0,-38.4161,-63.6167
Bosnia and Herzegovina,Bosnia and Herzegovina,2020-03-05T17:13:30,2,0,0,43.9159,17.6791
Canada," Montreal, QC",2020-03-05T14:03:04,2,0,0,45.5017,-73.5673
Dominican Republic,Dominican Republic,2020-03-06T15:33:03,2,0,0,18.7357,-70.1627
Hungary,Hungary,2020-03-05T17:13:27,2,0,0,47.1625,19.5033
Luxembourg,Luxembourg,2020-03-06T01:29:39,2,0,0,49.8144,6.1317
Morocco,Morocco,2020-03-05T13:53:03,2,0,0,31.7917,-7.0926
US," Norfolk County, MA",2020-03-06T18:33:03,2,0,0,42.1767,-71.1449
US,"Bergen County, NJ",2020-03-05T21:03:12,2,0,0,40.9263,-74.0770
US,"Denver County, CO",2020-03-06T23:33:02,2,0,0,39.7392,-104.9903
US,"Fulton County, GA",2020-03-03T03:33:02,2,0,0,33.8034,-84.3963
US,"Grafton County, NH",2020-03-03T23:33:03,2,0,0,43.9088,-71.8260
US,"Hillsborough, FL",2020-03-03T18:33:02,2,0,0,27.9904,-82.3018
US,"Maricopa County, AZ",2020-03-06T18:33:03,2,0,0,33.2918,-112.4291
US,"Providence, RI",2020-03-02T03:43:02,2,0,0,41.8240,-71.4128
US,"Sacramento County, CA",2020-02-27T20:33:02,2,0,0,38.4747,-121.3542
US,"San Benito, CA",2020-02-03T03:53:02,2,0,0,36.5761,-120.9876
US,"San Francisco County, CA",2020-03-05T20:33:03,2,0,0,37.7749,-122.4194
US,"San Mateo, CA",2020-03-03T00:43:02,2,0,0,37.5630,-122.3255
US,"Summit County, CO",2020-03-06T01:29:39,2,0,0,39.5912,-106.0640
US,"Washington County, OR",2020-03-03T03:03:02,2,0,0,45.5470,-123.1386
Afghanistan,Afghanistan,2020-02-24T23:33:02,1,0,0,33.0000,65.0000
Andorra,Andorra,2020-03-02T20:23:16,1,0,0,42.5063,1.5218
Armenia,Armenia,2020-03-01T19:53:02,1,0,0,40.0691,45.0382
Australia,Tasmania,2020-03-02T20:53:02,1,0,0,-41.4545,145.9707
Bhutan,Bhutan,2020-03-06T15:43:02,1,0,0,27.5142,90.4336
Cambodia,Cambodia,2020-02-12T07:43:02,1,0,1,11.5500,104.9167
Cameroon,Cameroon,2020-03-06T15:43:02,1,0,0,3.8480,11.5021
Canada,"Calgary, Alberta",2020-03-06T13:13:34,1,0,0,51.0447,-114.0719
Canada,"London, ON",2020-02-12T18:53:03,1,0,1,42.9849,-81.2453
Colombia,Colombia,2020-03-06T20:43:03,1,0,0,4.5709,-74.2973
Costa Rica,Costa Rica,2020-03-06T01:29:39,1,0,0,9.7489,-83.7534
Faroe Islands,Faroe Islands,2020-03-04T12:53:03,1,0,0,61.8926,-6.9118
Gibraltar,Gibraltar,2020-03-04T13:03:13,1,0,0,36.1408,-5.3536
Jordan,Jordan,2020-03-03T15:33:02,1,0,0,31.2400,36.5100
Latvia,Latvia,2020-03-04T01:33:07,1,0,0,56.8796,24.6032
Liechtenstein,Liechtenstein,2020-03-04T01:33:07,1,0,0,47.1400,9.5500
Lithuania,Lithuania,2020-02-28T16:23:03,1,0,0,55.1694,23.8813
Mainland China,Tibet,2020-02-12T06:43:02,1,0,1,31.6927,88.0924
Monaco,Monaco,2020-02-29T00:33:01,1,0,0,43.7333,7.4167
Nepal,Nepal,2020-02-12T14:43:03,1,0,1,28.1667,84.2500
Nigeria,Nigeria,2020-02-28T16:23:03,1,0,0,9.0820,8.6753
Peru,Peru,2020-03-06T15:43:02,1,0,0,-9.1900,-75.0152
Serbia,Serbia,2020-03-06T15:43:02,1,0,0,44.0165,21.0059
Slovakia,Slovakia,2020-03-06T13:03:14,1,0,0,48.6690,19.6990
South Africa,South Africa,2020-03-06T15:43:02,1,0,0,-30.5595,22.9375
Sri Lanka,Sri Lanka,2020-02-08T03:43:03,1,0,1,7.0000,81.0000
Togo,Togo,2020-03-06T15:33:03,1,0,0,8.6195,0.8248
Tunisia,Tunisia,2020-03-04T01:33:07,1,0,0,34.0000,9.0000
US,"Berkeley, CA",2020-03-03T23:53:03,1,0,0,37.8715,-122.2730
US,"Chatham County, NC",2020-03-06T16:13:15,1,0,0,35.7211,-79.1781
US,"Clark County, NV",2020-03-05T20:53:03,1,0,0,36.0796,-115.0940
US,"Delaware County, PA",2020-03-06T15:33:03,1,0,0,39.9078,-75.3879
US,"Douglas County, NE",2020-03-06T23:33:02,1,0,0,41.3148,-96.1951
US,"Fayette County, KY",2020-03-06T23:23:03,1,0,0,38.0606,-84.4803
US,"Floyd County, GA",2020-03-06T17:53:03,1,0,0,34.2829,-85.2308
US,"Fort Bend County, TX",2020-03-05T01:16:59,1,0,0,29.5693,-95.8143
US,"Grant County, WA",2020-03-05T20:23:07,1,0,0,47.1981,-119.3732
US,"Humboldt County, CA",2020-02-21T05:13:09,1,0,0,40.7450,-123.8695
US,"Madison, WI",2020-03-03T15:53:03,1,0,1,43.0731,-89.4012
US,"Marion County, IN",2020-03-06T17:13:12,1,0,0,39.8362,-86.1752
US,"Middlesex County, MA",2020-03-06T01:29:39,1,0,0,42.4672,-71.2874
US,"Nassau County, NY",2020-03-06T14:43:15,1,0,0,40.6546,-73.5594
US,"Norwell County, MA",2020-03-06T02:33:03,1,0,0,42.1615,-70.7928
US,"Ramsey County, MN",2020-03-06T23:23:03,1,0,0,44.9964,-93.0616
US,"San Antonio, TX",2020-02-13T18:53:02,1,0,0,29.4241,-98.4936
US,"Santa Rosa County, FL",2020-03-05T20:03:03,1,0,0,30.7690,-86.9824
US,"Sarasota, FL",2020-03-02T03:23:06,1,0,0,27.3364,-82.5307
US,"Sonoma County, CA",2020-03-02T20:53:02,1,0,0,38.5780,-122.9888
US,"Tempe, AZ",2020-02-25T21:23:03,1,0,1,33.4255,-111.9400
US,"Umatilla, OR",2020-03-02T20:23:16,1,0,0,45.7750,-118.7606
US,"Wake County, NC",2020-03-03T20:53:02,1,0,0,35.8032,-78.5661
US,"Washoe County, NV",2020-03-06T19:43:02,1,0,0,40.5608,-119.6035
US,"Wayne County, PA",2020-03-06T16:13:15,1,0,0,41.6739,-75.2479
US,"Williamson County, TN",2020-03-05T23:33:03,1,0,0,35.9179,-86.8622
US,"Yolo County, CA",2020-03-06T20:13:14,1,0,0,38.7646,-121.9018
Ukraine,Ukraine,2020-03-03T15:33:02,1,0,0,48.3794,31.1656
Vatican City,Vatican City,2020-03-06T15:43:02,1,0,0,41.9029,12.4534
Australia,From Diamond Princess,2020-02-29T02:03:10,0,0,0,35.4437,139.6380
